# 0.551136
LHPLU	0	1	0	0	5	null	UCVCLVrIVICIV	ITEM/0.559552
K-CUPS	0	0	0	0	6	BLEND	-	DES/0.761704
-	0	0	0	0	1	K-CUPS	24/EA	DES/0.990687
24/EA	0	0	0	0	5	-	$	PRICE/0.579344
$	0	0	0	1	1	24/EA	12.25	DES/0.874946
12.25	1	0	0	1	5	$	.	PRICE/0.992229

# 0.296094
GMT6694	0	0	1	0	7	.	BX	ITEM/0.864698
BX	0	1	0	0	2	GMT6694	COFFEE,	UM/0.812714
COFFEE,	0	0	0	0	7	BX	FRENCH	DES/0.998215
FRENCH	0	1	0	0	6	COFFEE,	ROAST	DES/0.966848
ROAST	0	1	0	0	5	FRENCH	K-CUPS	DES/0.998567
K-CUPS	0	0	0	0	6	ROAST	-	DES/0.877410
-	0	0	0	0	1	K-CUPS	24/EA	DES/0.990687
24/EA	0	0	0	0	5	-	$	PRICE/0.579344
$	0	0	0	1	1	24/EA	12.24	DES/0.874946
12.24	1	0	0	1	5	$	.	PRICE/0.992229

# 0.295196
GMT193019	0	0	1	0	9	.	BX	ITEM/0.829081
BX	0	1	0	0	2	GMT193019	COFFEE,	UM/0.822018
COFFEE,	0	0	0	0	7	BX	ITALIAN	DES/0.997150
ITALIAN	0	1	0	0	7	COFFEE,	ROAST	DES/0.996157
ROAST	0	1	0	0	5	ITALIAN	K-CUPS	DES/0.997767
K-CUPS	0	0	0	0	6	ROAST	-	DES/0.877506
-	0	0	0	0	1	K-CUPS	24/EA	DES/0.990228
24/EA	0	0	0	0	5	-	$	PRICE/0.579344
$	0	0	0	1	1	24/EA	12.24	DES/0.874946
12.24	1	0	0	1	5	$	.	PRICE/0.992229

